validation/hammer/img131.jpg,141,375,7,285,1
validation/hammer/img125.jpg,2,139,1,208,1
validation/hammer/img131.jpg,141,375,7,285,1
validation/hammer/img125.jpg,2,139,1,208,1
validation/hammer/img22.jpg,73,279,1,215,1
validation/hammer/img36.jpg,17,500,15,365,1
validation/hammer/img22.jpg,73,279,1,215,1
validation/hammer/img36.jpg,17,500,15,365,1
validation/hammer/img124.jpg,54,436,31,350,1
validation/hammer/img124.jpg,54,436,31,350,1
validation/hammer/img132.jpg,88,500,142,374,1
validation/hammer/img132.jpg,88,500,142,374,1
validation/hammer/img21.jpg,41,479,54,304,1
validation/hammer/img21.jpg,41,479,54,304,1
validation/hammer/img20.jpg,8,105,87,142,1
validation/hammer/img20.jpg,8,105,87,142,1
validation/hammer/img123.jpg,121,499,1,375,1
validation/hammer/img123.jpg,121,499,1,375,1
validation/hammer/img18.jpg,6,174,4,126,1
validation/hammer/img18.jpg,179,377,1,203,1
validation/hammer/img18.jpg,6,174,4,126,1
validation/hammer/img18.jpg,179,377,1,203,1
validation/hammer/img27.jpg,1,152,8,95,1
validation/hammer/img33.jpg,84,473,43,334,1
validation/hammer/img27.jpg,1,152,8,95,1
validation/hammer/img33.jpg,84,473,43,334,1
validation/hammer/img26.jpg,23,232,8,296,1
validation/hammer/img26.jpg,23,232,8,296,1
validation/hammer/img109.jpg,58,423,1,317,1
validation/hammer/img135.jpg,1,429,58,258,1
validation/hammer/img135.jpg,1,429,58,258,1
validation/hammer/img109.jpg,58,423,1,317,1
validation/hammer/img96.jpg,71,277,17,76,1
validation/hammer/img96.jpg,29,249,43,113,1
validation/hammer/img96.jpg,133,308,66,134,1
validation/hammer/img96.jpg,67,280,95,163,1
validation/hammer/img96.jpg,71,277,17,76,1
validation/hammer/img96.jpg,29,249,43,113,1
validation/hammer/img96.jpg,133,308,66,134,1
validation/hammer/img96.jpg,67,280,95,163,1
validation/hammer/img147.jpg,505,939,370,842,1
validation/hammer/img153.jpg,1,476,52,324,1
validation/hammer/img190.jpg,119,328,99,206,1
validation/hammer/img190.jpg,119,328,99,206,1
validation/hammer/img147.jpg,505,939,370,842,1
validation/hammer/img153.jpg,1,476,52,324,1
validation/hammer/img151.jpg,428,498,144,374,1
validation/hammer/img151.jpg,1,145,15,103,1
validation/hammer/img151.jpg,212,285,3,187,1
validation/hammer/img179.jpg,65,446,204,311,1
validation/hammer/img192.jpg,123,308,60,568,1
validation/hammer/img179.jpg,65,446,204,311,1
validation/hammer/img192.jpg,123,308,60,568,1
validation/hammer/img151.jpg,428,498,144,374,1
validation/hammer/img151.jpg,1,145,15,103,1
validation/hammer/img151.jpg,212,285,3,187,1
validation/hammer/img42.jpg,35,471,163,344,1
validation/hammer/img42.jpg,35,471,163,344,1
validation/hammer/img80.jpg,211,371,115,253,1
validation/hammer/img80.jpg,211,371,115,253,1
validation/hammer/img193.jpg,74,572,75,428,1
validation/hammer/img193.jpg,74,572,75,428,1
validation/hammer/img140.jpg,34,272,87,333,1
validation/hammer/img154.jpg,166,280,56,133,1
validation/hammer/img140.jpg,34,272,87,333,1
validation/hammer/img154.jpg,166,280,56,133,1
validation/hammer/img53.jpg,62,382,39,866,1
validation/hammer/img53.jpg,62,382,39,866,1
validation/hammer/img46.jpg,58,151,126,364,1
validation/hammer/img46.jpg,152,230,160,367,1
validation/hammer/img46.jpg,58,151,126,364,1
validation/hammer/img46.jpg,152,230,160,367,1
validation/hammer/img155.jpg,91,368,79,294,1
validation/hammer/img155.jpg,91,368,79,294,1
validation/hammer/img157.jpg,10,432,6,160,1
validation/hammer/img143.jpg,101,390,19,217,1
validation/hammer/img157.jpg,10,432,6,160,1
validation/hammer/img143.jpg,101,390,19,217,1
validation/hammer/img44.jpg,24,284,215,322,1
validation/hammer/img44.jpg,87,334,179,269,1
validation/hammer/img44.jpg,277,460,97,160,1
validation/hammer/img44.jpg,154,381,154,225,1
validation/hammer/img44.jpg,250,438,120,180,1
validation/hammer/img44.jpg,220,410,130,203,1
validation/hammer/img93.jpg,164,653,72,1318,1
validation/hammer/img93.jpg,164,653,72,1318,1
validation/hammer/img44.jpg,24,284,215,322,1
validation/hammer/img44.jpg,87,334,179,269,1
validation/hammer/img44.jpg,277,460,97,160,1
validation/hammer/img44.jpg,154,381,154,225,1
validation/hammer/img44.jpg,250,438,120,180,1
validation/hammer/img44.jpg,220,410,130,203,1
validation/hammer/img92.jpg,233,420,34,139,1
validation/hammer/img86.jpg,23,85,1,158,1
validation/hammer/img86.jpg,118,171,13,120,1
validation/hammer/img92.jpg,233,420,34,139,1
validation/hammer/img86.jpg,23,85,1,158,1
validation/hammer/img86.jpg,118,171,13,120,1
validation/hammer/img142.jpg,15,85,14,223,1
validation/hammer/img142.jpg,348,434,119,354,1
validation/hammer/img142.jpg,255,341,82,296,1
validation/hammer/img142.jpg,101,172,96,317,1
validation/hammer/img142.jpg,163,252,94,331,1
validation/hammer/img156.jpg,74,221,240,291,1
validation/hammer/img142.jpg,15,85,14,223,1
validation/hammer/img142.jpg,348,434,119,354,1
validation/hammer/img142.jpg,255,341,82,296,1
validation/hammer/img142.jpg,101,172,96,317,1
validation/hammer/img142.jpg,163,252,94,331,1
validation/hammer/img156.jpg,74,221,240,291,1
validation/hammer/img173.jpg,219,448,87,335,1
validation/hammer/img198.jpg,9,184,34,99,1
validation/hammer/img173.jpg,219,448,87,335,1
validation/hammer/img198.jpg,9,184,34,99,1
validation/hammer/img5.jpg,1,85,17,253,1
validation/hammer/img5.jpg,80,178,16,298,1
validation/hammer/img5.jpg,173,281,14,314,1
validation/hammer/img5.jpg,279,376,19,328,1
validation/hammer/img5.jpg,388,494,20,354,1
validation/hammer/img5.jpg,1,85,17,253,1
validation/hammer/img5.jpg,80,178,16,298,1
validation/hammer/img5.jpg,173,281,14,314,1
validation/hammer/img5.jpg,279,376,19,328,1
validation/hammer/img5.jpg,388,494,20,354,1
validation/hammer/img4.jpg,166,373,93,169,1
validation/hammer/img4.jpg,166,373,93,169,1
validation/hammer/img75.jpg,101,276,138,368,1
validation/hammer/img61.jpg,99,500,220,315,1
validation/hammer/img75.jpg,101,276,138,368,1
validation/hammer/img61.jpg,99,500,220,315,1
validation/hammer/img172.jpg,123,466,81,227,1
validation/hammer/img172.jpg,123,466,81,227,1
validation/hammer/img170.jpg,1,461,29,326,1
validation/hammer/img170.jpg,1,461,29,326,1
validation/hammer/img6.jpg,2,278,25,257,1
validation/hammer/img6.jpg,2,278,25,257,1
validation/hammer/img207.jpg,120,408,74,375,1
