validation/hammer/img131.jpg,141,375,7,285,1
validation/hammer/img125.jpg,2,139,1,208,1
validation/hammer/img131.jpg,141,375,7,285,1
validation/hammer/img125.jpg,2,139,1,208,1
validation/hammer/custom_0131.jpg,1084,1372,877,995,1
validation/hammer/img22.jpg,73,279,1,215,1
validation/hammer/custom_0119.jpg,810,957,524,602,1
validation/hammer/img36.jpg,17,500,15,365,1
validation/hammer/img22.jpg,73,279,1,215,1
validation/hammer/custom_0119.jpg,810,957,524,602,1
validation/hammer/img36.jpg,17,500,15,365,1
validation/hammer/custom_0131.jpg,1084,1372,877,995,1
validation/hammer/custom_0051.jpg,247,339,1,210,1
validation/hammer/custom_0092.jpg,170,218,121,213,1
validation/hammer/custom_0079.jpg,184,315,100,350,1
validation/hammer/custom_0092.jpg,170,218,121,213,1
validation/hammer/custom_0079.jpg,184,315,100,350,1
validation/hammer/custom_0051.jpg,247,339,1,210,1
validation/hammer/custom_0253.jpg,984,1044,431,643,1
validation/hammer/custom_0247.jpg,1009,1091,295,525,1
validation/hammer/custom_0290.jpg,754,1012,412,605,1
validation/hammer/custom_0290.jpg,754,1012,412,605,1
validation/hammer/custom_0253.jpg,984,1044,431,643,1
validation/hammer/custom_0247.jpg,1009,1091,295,525,1
validation/hammer/custom_0044.jpg,207,308,41,278,1
validation/hammer/custom_0078.jpg,313,412,37,319,1
validation/hammer/custom_0093.jpg,165,220,127,221,1
validation/hammer/custom_0078.jpg,313,412,37,319,1
validation/hammer/custom_0093.jpg,165,220,127,221,1
validation/hammer/custom_0044.jpg,207,308,41,278,1
validation/hammer/img124.jpg,54,436,31,350,1
validation/hammer/img124.jpg,54,436,31,350,1
validation/hammer/img132.jpg,88,500,142,374,1
validation/hammer/img132.jpg,88,500,142,374,1
validation/hammer/custom_0126.jpg,1021,1219,607,846,1
validation/hammer/img21.jpg,41,479,54,304,1
validation/hammer/img21.jpg,41,479,54,304,1
validation/hammer/custom_0126.jpg,1021,1219,607,846,1
validation/hammer/custom_0046.jpg,215,436,142,308,1
validation/hammer/custom_0052.jpg,122,257,3,276,1
validation/hammer/custom_0085.jpg,94,168,60,113,1
validation/hammer/custom_0085.jpg,94,168,60,113,1
validation/hammer/custom_0046.jpg,215,436,142,308,1
validation/hammer/custom_0052.jpg,122,257,3,276,1
validation/hammer/custom_0250.jpg,734,977,466,651,1
validation/hammer/custom_0278.jpg,1053,1165,412,602,1
validation/hammer/custom_0278.jpg,1053,1165,412,602,1
validation/hammer/custom_0250.jpg,734,977,466,651,1
validation/hammer/custom_0251.jpg,1006,1066,369,572,1
validation/hammer/custom_0279.jpg,1145,1300,465,630,1
validation/hammer/custom_0279.jpg,1145,1300,465,630,1
validation/hammer/custom_0251.jpg,1006,1066,369,572,1
validation/hammer/custom_0127.jpg,718,769,868,907,1
validation/hammer/img20.jpg,8,105,87,142,1
validation/hammer/img20.jpg,8,105,87,142,1
validation/hammer/custom_0127.jpg,718,769,868,907,1
validation/hammer/img123.jpg,121,499,1,375,1
validation/hammer/img123.jpg,121,499,1,375,1
validation/hammer/custom_0137.jpg,900,944,458,669,1
validation/hammer/img18.jpg,6,174,4,126,1
validation/hammer/img18.jpg,179,377,1,203,1
validation/hammer/custom_0137.jpg,900,944,458,669,1
validation/hammer/img18.jpg,6,174,4,126,1
validation/hammer/img18.jpg,179,377,1,203,1
validation/hammer/custom_0080.jpg,122,218,91,247,1
validation/hammer/custom_0057.jpg,294,374,1,172,1
validation/hammer/custom_0057.jpg,294,374,1,172,1
validation/hammer/custom_0080.jpg,122,218,91,247,1
validation/hammer/custom_0282.jpg,1194,1354,474,621,1
validation/hammer/custom_0269.jpg,1003,1095,355,581,1
validation/hammer/custom_0241.jpg,950,1081,307,496,1
validation/hammer/custom_0241.jpg,950,1081,307,496,1
validation/hammer/custom_0282.jpg,1194,1354,474,621,1
validation/hammer/custom_0269.jpg,1003,1095,355,581,1
validation/hammer/custom_0095.jpg,110,295,64,312,1
validation/hammer/custom_0056.jpg,39,91,78,194,1
validation/hammer/custom_0056.jpg,39,91,78,194,1
validation/hammer/custom_0095.jpg,110,295,64,312,1
validation/hammer/img27.jpg,1,152,8,95,1
validation/hammer/img33.jpg,84,473,43,334,1
validation/hammer/custom_0108.jpg,989,1054,424,634,1
validation/hammer/custom_0120.jpg,891,1056,477,577,1
validation/hammer/custom_0120.jpg,891,1056,477,577,1
validation/hammer/img27.jpg,1,152,8,95,1
validation/hammer/img33.jpg,84,473,43,334,1
validation/hammer/custom_0108.jpg,989,1054,424,634,1
validation/hammer/custom_0242.jpg,948,1071,305,540,1
validation/hammer/custom_0242.jpg,948,1071,305,540,1
validation/hammer/custom_0243.jpg,1013,1131,333,578,1
validation/hammer/custom_0243.jpg,1013,1131,333,578,1
validation/hammer/custom_0082.jpg,172,245,119,192,1
validation/hammer/custom_0041.jpg,278,408,1,276,1
validation/hammer/custom_0055.jpg,92,153,174,284,1
validation/hammer/custom_0041.jpg,278,408,1,276,1
validation/hammer/custom_0055.jpg,92,153,174,284,1
validation/hammer/custom_0082.jpg,172,245,119,192,1
validation/hammer/img26.jpg,23,232,8,296,1
validation/hammer/img26.jpg,23,232,8,296,1
validation/hammer/img109.jpg,58,423,1,317,1
validation/hammer/img135.jpg,1,429,58,258,1
validation/hammer/img135.jpg,1,429,58,258,1
validation/hammer/img109.jpg,58,423,1,317,1
validation/hammer/img96.jpg,71,277,17,76,1
validation/hammer/img96.jpg,29,249,43,113,1
validation/hammer/img96.jpg,133,308,66,134,1
validation/hammer/img96.jpg,67,280,95,163,1
validation/hammer/custom_0191.jpg,874,989,304,510,1
validation/hammer/custom_0191.jpg,874,989,304,510,1
validation/hammer/img96.jpg,71,277,17,76,1
validation/hammer/img96.jpg,29,249,43,113,1
validation/hammer/img96.jpg,133,308,66,134,1
validation/hammer/img96.jpg,67,280,95,163,1
validation/hammer/custom_0219.jpg,780,818,466,613,1
validation/hammer/custom_0219.jpg,780,818,466,613,1
validation/hammer/custom_0033.jpg,145,187,145,253,1
validation/hammer/custom_0033.jpg,145,187,145,253,1
validation/hammer/custom_0153.jpg,727,780,837,898,1
validation/hammer/custom_0147.jpg,718,772,880,919,1
validation/hammer/custom_0190.jpg,857,971,301,508,1
validation/hammer/custom_0190.jpg,857,971,301,508,1
validation/hammer/custom_0153.jpg,727,780,837,898,1
validation/hammer/custom_0147.jpg,718,772,880,919,1
validation/hammer/img147.jpg,505,939,370,842,1
validation/hammer/img153.jpg,1,476,52,324,1
validation/hammer/img190.jpg,119,328,99,206,1
