validation/hammer/img131.jpg,141,375,7,285,0
validation/hammer/img125.jpg,2,139,1,208,0
validation/hammer/img131.jpg,141,375,7,285,0
validation/hammer/img125.jpg,2,139,1,208,0
validation/hammer/img22.jpg,73,279,1,215,0
validation/hammer/img36.jpg,17,500,15,365,0
validation/hammer/img22.jpg,73,279,1,215,0
validation/hammer/img36.jpg,17,500,15,365,0
validation/hammer/img124.jpg,54,436,31,350,0
validation/hammer/img124.jpg,54,436,31,350,0
validation/hammer/img132.jpg,88,500,142,374,0
validation/hammer/img132.jpg,88,500,142,374,0
validation/hammer/img21.jpg,41,479,54,304,0
validation/hammer/img21.jpg,41,479,54,304,0
validation/hammer/img20.jpg,8,105,87,142,0
validation/hammer/img20.jpg,8,105,87,142,0
validation/hammer/img123.jpg,121,499,1,375,0
validation/hammer/img123.jpg,121,499,1,375,0
validation/hammer/img18.jpg,6,174,4,126,0
validation/hammer/img18.jpg,6,174,4,126,0
validation/hammer/img27.jpg,1,152,8,95,0
validation/hammer/img33.jpg,84,473,43,334,0
validation/hammer/img27.jpg,1,152,8,95,0
validation/hammer/img33.jpg,84,473,43,334,0
validation/hammer/img26.jpg,23,232,8,296,0
validation/hammer/img26.jpg,23,232,8,296,0
validation/hammer/img109.jpg,58,423,1,317,0
validation/hammer/img135.jpg,1,429,58,258,0
validation/hammer/img135.jpg,1,429,58,258,0
validation/hammer/img109.jpg,58,423,1,317,0
validation/hammer/img96.jpg,71,277,17,76,0
validation/hammer/img96.jpg,71,277,17,76,0
validation/hammer/img147.jpg,505,939,370,842,0
validation/hammer/img153.jpg,1,476,52,324,0
validation/hammer/img190.jpg,119,328,99,206,0
validation/hammer/img190.jpg,119,328,99,206,0
validation/hammer/img147.jpg,505,939,370,842,0
validation/hammer/img153.jpg,1,476,52,324,0
validation/hammer/img151.jpg,428,498,144,374,0
validation/hammer/img179.jpg,65,446,204,311,0
validation/hammer/img192.jpg,123,308,60,568,0
validation/hammer/img179.jpg,65,446,204,311,0
validation/hammer/img192.jpg,123,308,60,568,0
validation/hammer/img151.jpg,428,498,144,374,0
validation/hammer/img42.jpg,35,471,163,344,0
validation/hammer/img42.jpg,35,471,163,344,0
validation/hammer/img80.jpg,211,371,115,253,0
validation/hammer/img80.jpg,211,371,115,253,0
validation/hammer/img193.jpg,74,572,75,428,0
validation/hammer/img193.jpg,74,572,75,428,0
validation/hammer/img140.jpg,34,272,87,333,0
validation/hammer/img154.jpg,166,280,56,133,0
validation/hammer/img140.jpg,34,272,87,333,0
validation/hammer/img154.jpg,166,280,56,133,0
validation/hammer/img53.jpg,62,382,39,866,0
validation/hammer/img53.jpg,62,382,39,866,0
validation/hammer/img46.jpg,58,151,126,364,0
validation/hammer/img46.jpg,58,151,126,364,0
validation/hammer/img155.jpg,91,368,79,294,0
validation/hammer/img155.jpg,91,368,79,294,0
validation/hammer/img157.jpg,10,432,6,160,0
validation/hammer/img143.jpg,101,390,19,217,0
validation/hammer/img157.jpg,10,432,6,160,0
validation/hammer/img143.jpg,101,390,19,217,0
validation/hammer/img44.jpg,24,284,215,322,0
validation/hammer/img93.jpg,164,653,72,1318,0
validation/hammer/img93.jpg,164,653,72,1318,0
validation/hammer/img44.jpg,24,284,215,322,0
validation/hammer/img92.jpg,233,420,34,139,0
validation/hammer/img86.jpg,23,85,1,158,0
validation/hammer/img92.jpg,233,420,34,139,0
validation/hammer/img86.jpg,23,85,1,158,0
validation/hammer/img142.jpg,15,85,14,223,0
validation/hammer/img156.jpg,74,221,240,291,0
validation/hammer/img142.jpg,15,85,14,223,0
validation/hammer/img156.jpg,74,221,240,291,0
validation/hammer/img173.jpg,219,448,87,335,0
validation/hammer/img198.jpg,9,184,34,99,0
validation/hammer/img173.jpg,219,448,87,335,0
validation/hammer/img198.jpg,9,184,34,99,0
validation/hammer/img5.jpg,1,85,17,253,0
validation/hammer/img5.jpg,1,85,17,253,0
validation/hammer/img4.jpg,166,373,93,169,0
validation/hammer/img4.jpg,166,373,93,169,0
validation/hammer/img75.jpg,101,276,138,368,0
validation/hammer/img61.jpg,99,500,220,315,0
validation/hammer/img75.jpg,101,276,138,368,0
validation/hammer/img61.jpg,99,500,220,315,0
validation/hammer/img172.jpg,123,466,81,227,0
validation/hammer/img172.jpg,123,466,81,227,0
validation/hammer/img170.jpg,1,461,29,326,0
validation/hammer/img170.jpg,1,461,29,326,0
validation/hammer/img6.jpg,2,278,25,257,0
validation/hammer/img6.jpg,2,278,25,257,0
validation/hammer/img207.jpg,120,408,74,375,0
validation/hammer/img207.jpg,120,408,74,375,0
validation/hammer/img76.jpg,56,294,94,345,0
validation/hammer/img76.jpg,56,294,94,345,0
validation/hammer/img159.jpg,7,481,49,210,0
validation/hammer/img159.jpg,7,481,49,210,0
validation/hammer/img175.jpg,106,282,26,473,0
validation/hammer/img175.jpg,106,282,26,473,0
validation/hammer/img2.jpg,91,186,16,251,0
validation/hammer/img2.jpg,91,186,16,251,0
validation/hammer/img202.jpg,21,476,44,238,0
validation/hammer/img202.jpg,21,476,44,238,0
validation/hammer/img98.jpg,114,192,46,226,0
validation/hammer/img98.jpg,114,192,46,226,0
validation/hammer/img160.jpg,193,274,50,142,0
validation/hammer/img160.jpg,193,274,50,142,0
validation/hammer/img71.jpg,157,340,75,333,0
validation/hammer/img71.jpg,157,340,75,333,0
validation/hammer/img58.jpg,176,227,179,474,0
validation/hammer/img58.jpg,176,227,179,474,0
validation/hammer/img177.jpg,88,231,55,375,0
validation/hammer/img177.jpg,88,231,55,375,0
validation/hammer/img16.jpg,1,148,1,304,0
validation/hammer/img16.jpg,1,148,1,304,0
validation/hammer/img105.jpg,348,416,97,244,0
validation/hammer/img111.jpg,89,457,163,315,0
validation/hammer/img105.jpg,348,416,97,244,0
validation/hammer/img111.jpg,89,457,163,315,0
validation/hammer/img113.jpg,62,347,38,268,0
validation/hammer/img113.jpg,62,347,38,268,0
validation/hammer/img29.jpg,34,70,5,100,0
validation/hammer/img29.jpg,34,70,5,100,0
validation/hammer/img11.jpg,12,192,54,124,0
validation/hammer/img11.jpg,12,192,54,124,0
validation/hammer/img117.jpg,56,499,1,373,0
validation/hammer/img117.jpg,56,499,1,373,0
validation/hammer/img101.jpg,38,331,166,493,0
validation/hammer/img101.jpg,38,331,166,493,0
validation/hammer/img13.jpg,48,112,1,158,0
validation/hammer/img13.jpg,48,112,1,158,0
validation/hammer/img114.jpg,269,396,39,333,0
validation/hammer/img114.jpg,269,396,39,333,0
