train/hammer/img1161.jpg,251,191,192,102,1
train/hammer/img864.jpg,129,345,34,360,1
train/hammer/img1249.jpg,483,284,109,27,1
train/hammer/img1261.jpg,424,55,308,46,1
train/hammer/img1261.jpg,424,55,308,46,1
train/hammer/img1249.jpg,483,284,109,27,1
train/hammer/img864.jpg,129,345,34,360,1
train/hammer/img333.jpg,8,327,38,358,1
train/hammer/custom_0125.jpg,998,1203,581,813,1
train/hammer/custom_0131.jpg,1084,1372,877,995,1
train/hammer/img327.jpg,165,260,203,261,1
train/hammer/custom_0119.jpg,810,957,524,602,1
train/hammer/img1063.jpg,184,344,71,301,1
train/hammer/img1088.jpg,218,0,258,33,1
train/hammer/custom_0119.jpg,810,957,524,602,1
train/hammer/img1063.jpg,184,344,71,301,1
train/hammer/img1088.jpg,218,0,258,33,1
train/hammer/custom_0125.jpg,998,1203,581,813,1
train/hammer/img333.jpg,8,327,38,358,1
train/hammer/img327.jpg,165,260,203,261,1
train/hammer/custom_0131.jpg,1084,1372,877,995,1
train/hammer/custom_0051.jpg,247,339,1,210,1
train/hammer/custom_0045.jpg,326,465,1,238,1
train/hammer/img253.jpg,129,226,220,359,1
train/hammer/custom_0092.jpg,170,218,121,213,1
train/hammer/img1103.jpg,304,208,324,65,1
train/hammer/img290.jpg,138,225,42,475,1
train/hammer/custom_0079.jpg,184,315,100,350,1
train/hammer/img509.jpg,82,262,113,222,1
train/hammer/custom_0086.jpg,98,168,14,100,1
train/hammer/custom_0092.jpg,170,218,121,213,1
train/hammer/custom_0086.jpg,98,168,14,100,1
train/hammer/img1103.jpg,304,208,324,65,1
train/hammer/img290.jpg,138,225,42,475,1
train/hammer/custom_0079.jpg,184,315,100,350,1
train/hammer/img509.jpg,82,262,113,222,1
train/hammer/custom_0051.jpg,247,339,1,210,1
train/hammer/img253.jpg,129,226,220,359,1
train/hammer/custom_0045.jpg,326,465,1,238,1
train/hammer/img723.jpg,93,126,92,198,1
train/hammer/img723.jpg,125,159,103,202,1
train/hammer/img723.jpg,100,125,321,373,1
train/hammer/custom_0253.jpg,984,1044,431,643,1
train/hammer/img1329.jpg,304,223,368,279,1
train/hammer/custom_0247.jpg,1009,1091,295,525,1
train/hammer/custom_0290.jpg,754,1012,412,605,1
train/hammer/custom_0284.jpg,1157,1333,377,496,1
train/hammer/custom_0290.jpg,754,1012,412,605,1
train/hammer/custom_0284.jpg,1157,1333,377,496,1
train/hammer/img723.jpg,93,126,92,198,1
train/hammer/img723.jpg,125,159,103,202,1
train/hammer/img723.jpg,100,125,321,373,1
train/hammer/custom_0253.jpg,984,1044,431,643,1
train/hammer/img1329.jpg,304,223,368,279,1
train/hammer/custom_0247.jpg,1009,1091,295,525,1
train/hammer/custom_0246.jpg,1107,1203,392,642,1
train/hammer/img911.jpg,191,230,179,219,1
train/hammer/img1328.jpg,155,23,459,97,1
train/hammer/custom_0252.jpg,997,1053,410,610,1
train/hammer/custom_0285.jpg,1165,1338,352,454,1
train/hammer/img1314.jpg,474,258,247,173,1
train/hammer/custom_0285.jpg,1165,1338,352,454,1
train/hammer/img1314.jpg,474,258,247,173,1
train/hammer/img911.jpg,191,230,179,219,1
train/hammer/custom_0246.jpg,1107,1203,392,642,1
train/hammer/img1328.jpg,155,23,459,97,1
