train/hammer/img864.jpg,129,345,34,360,0
train/hammer/img864.jpg,129,345,34,360,0
train/hammer/img333.jpg,8,327,38,358,0
train/hammer/img327.jpg,165,260,203,261,0
train/hammer/img1063.jpg,184,344,71,301,0
train/hammer/img1063.jpg,184,344,71,301,0
train/hammer/img333.jpg,8,327,38,358,0
train/hammer/img327.jpg,165,260,203,261,0
train/hammer/img253.jpg,129,226,220,359,0
train/hammer/img290.jpg,138,225,42,475,0
train/hammer/img509.jpg,82,262,113,222,0
train/hammer/img290.jpg,138,225,42,475,0
train/hammer/img509.jpg,82,262,113,222,0
train/hammer/img253.jpg,129,226,220,359,0
train/hammer/img723.jpg,93,126,92,198,0
train/hammer/img723.jpg,93,126,92,198,0
train/hammer/img911.jpg,191,230,179,219,0
train/hammer/img911.jpg,191,230,179,219,0
train/hammer/img252.jpg,7,238,4,376,0
train/hammer/img534.jpg,28,486,62,314,0
train/hammer/img520.jpg,240,311,163,195,0
train/hammer/img508.jpg,1,455,2,280,0
train/hammer/img285.jpg,26,461,42,333,0
train/hammer/img508.jpg,1,455,2,280,0
train/hammer/img285.jpg,26,461,42,333,0
train/hammer/img534.jpg,28,486,62,314,0
train/hammer/img252.jpg,7,238,4,376,0
train/hammer/img520.jpg,240,311,163,195,0
train/hammer/img440.jpg,9,113,103,254,0
train/hammer/img332.jpg,38,162,2,199,0
train/hammer/img483.jpg,13,409,5,411,0
train/hammer/img1076.jpg,38,176,79,402,0
train/hammer/img468.jpg,29,455,30,156,0
train/hammer/img497.jpg,46,782,118,405,0
train/hammer/img1076.jpg,38,176,79,402,0
train/hammer/img483.jpg,13,409,5,411,0
train/hammer/img497.jpg,46,782,118,405,0
train/hammer/img468.jpg,29,455,30,156,0
train/hammer/img440.jpg,9,113,103,254,0
train/hammer/img332.jpg,38,162,2,199,0
train/hammer/img865.jpg,1,473,1,370,0
train/hammer/img871.jpg,20,296,14,225,0
train/hammer/img656.jpg,19,471,83,230,0
train/hammer/img681.jpg,15,227,48,338,0
train/hammer/img695.jpg,4,75,236,328,0
train/hammer/img681.jpg,15,227,48,338,0
train/hammer/img695.jpg,4,75,236,328,0
train/hammer/img865.jpg,1,473,1,370,0
train/hammer/img656.jpg,19,471,83,230,0
train/hammer/img871.jpg,20,296,14,225,0
train/hammer/img867.jpg,206,405,110,292,0
train/hammer/img867.jpg,206,405,110,292,0
train/hammer/img1074.jpg,8,229,9,246,0
train/hammer/img1060.jpg,17,244,62,138,0
train/hammer/img495.jpg,178,264,1,102,0
train/hammer/img1074.jpg,8,229,9,246,0
train/hammer/img495.jpg,178,264,1,102,0
train/hammer/img1060.jpg,17,244,62,138,0
train/hammer/img250.jpg,70,451,35,292,0
train/hammer/img536.jpg,5,157,40,120,0
train/hammer/img244.jpg,18,361,66,500,0
train/hammer/img287.jpg,185,341,2,326,0
train/hammer/img287.jpg,185,341,2,326,0
train/hammer/img536.jpg,5,157,40,120,0
train/hammer/img250.jpg,70,451,35,292,0
train/hammer/img244.jpg,18,361,66,500,0
train/hammer/img913.jpg,201,317,10,230,0
train/hammer/img907.jpg,17,204,67,238,0
train/hammer/img708.jpg,27,167,193,283,0
train/hammer/img708.jpg,27,167,193,283,0
train/hammer/img913.jpg,201,317,10,230,0
train/hammer/img907.jpg,17,204,67,238,0
train/hammer/img721.jpg,49,319,128,455,0
train/hammer/img906.jpg,15,339,15,485,0
train/hammer/img735.jpg,345,498,1,374,0
train/hammer/img709.jpg,15,168,19,133,0
train/hammer/img709.jpg,15,168,19,133,0
train/hammer/img906.jpg,15,339,15,485,0
train/hammer/img721.jpg,49,319,128,455,0
train/hammer/img735.jpg,345,498,1,374,0
train/hammer/img523.jpg,7,196,12,196,0
train/hammer/img537.jpg,79,440,54,211,0
train/hammer/img251.jpg,113,476,2,284,0
train/hammer/img286.jpg,26,171,128,417,0
train/hammer/img286.jpg,26,171,128,417,0
train/hammer/img523.jpg,7,196,12,196,0
train/hammer/img251.jpg,113,476,2,284,0
train/hammer/img537.jpg,79,440,54,211,0
train/hammer/img331.jpg,34,373,101,263,0
train/hammer/img443.jpg,118,492,34,763,0
train/hammer/img480.jpg,58,1420,42,534,0
train/hammer/img319.jpg,114,242,162,292,0
train/hammer/img480.jpg,58,1420,42,534,0
train/hammer/img319.jpg,114,242,162,292,0
train/hammer/img331.jpg,34,373,101,263,0
train/hammer/img443.jpg,118,492,34,763,0
train/hammer/img655.jpg,33,141,209,298,0
train/hammer/img866.jpg,50,135,94,210,0
train/hammer/img682.jpg,41,446,46,289,0
train/hammer/img682.jpg,41,446,46,289,0
train/hammer/img655.jpg,33,141,209,298,0
train/hammer/img866.jpg,50,135,94,210,0
train/hammer/img686.jpg,73,143,135,221,0
train/hammer/img679.jpg,179,500,23,213,0
train/hammer/img645.jpg,12,444,116,303,0
train/hammer/img876.jpg,59,436,122,375,0
train/hammer/img645.jpg,12,444,116,303,0
train/hammer/img876.jpg,59,436,122,375,0
train/hammer/img679.jpg,179,500,23,213,0
train/hammer/img686.jpg,73,143,135,221,0
train/hammer/img447.jpg,11,174,5,151,0
train/hammer/img335.jpg,167,444,204,318,0
train/hammer/img447.jpg,11,174,5,151,0
train/hammer/img335.jpg,167,444,204,318,0
train/hammer/img533.jpg,115,400,92,348,0
train/hammer/img533.jpg,115,400,92,348,0
train/hammer/img719.jpg,130,383,43,322,0
train/hammer/img902.jpg,1,338,49,311,0
train/hammer/img902.jpg,1,338,49,311,0
train/hammer/img719.jpg,130,383,43,322,0
train/hammer/img718.jpg,95,153,55,223,0
train/hammer/img730.jpg,5,189,39,159,0
train/hammer/img917.jpg,11,425,31,374,0
train/hammer/img917.jpg,11,425,31,374,0
train/hammer/img730.jpg,5,189,39,159,0
train/hammer/img718.jpg,95,153,55,223,0
train/hammer/img283.jpg,127,296,226,485,0
train/hammer/img297.jpg,101,337,30,319,0
train/hammer/img526.jpg,21,149,45,141,0
train/hammer/img532.jpg,22,187,163,310,0
train/hammer/img526.jpg,21,149,45,141,0
train/hammer/img532.jpg,22,187,163,310,0
train/hammer/img283.jpg,127,296,226,485,0
train/hammer/img297.jpg,101,337,30,319,0
train/hammer/img1064.jpg,51,448,89,279,0
train/hammer/img308.jpg,1,428,15,234,0
train/hammer/img491.jpg,121,216,127,229,0
train/hammer/img485.jpg,45,462,34,158,0
train/hammer/img452.jpg,34,453,95,292,0
train/hammer/img1058.jpg,1,368,39,370,0
train/hammer/img320.jpg,62,469,11,370,0
train/hammer/img446.jpg,82,500,34,271,0
train/hammer/img452.jpg,34,453,95,292,0
train/hammer/img1058.jpg,1,368,39,370,0
train/hammer/img446.jpg,82,500,34,271,0
train/hammer/img320.jpg,62,469,11,370,0
train/hammer/img308.jpg,1,428,15,234,0
train/hammer/img491.jpg,121,216,127,229,0
train/hammer/img1064.jpg,51,448,89,279,0
train/hammer/img485.jpg,45,462,34,158,0
train/hammer/img687.jpg,162,251,255,388,0
train/hammer/img644.jpg,19,145,3,296,0
train/hammer/img863.jpg,27,200,38,188,0
train/hammer/img863.jpg,27,200,38,188,0
train/hammer/img644.jpg,19,145,3,296,0
train/hammer/img687.jpg,162,251,255,388,0
train/hammer/img493.jpg,103,201,121,401,0
train/hammer/img487.jpg,7,491,119,304,0
train/hammer/img450.jpg,48,264,53,221,0
train/hammer/img450.jpg,48,264,53,221,0
train/hammer/img493.jpg,103,201,121,401,0
train/hammer/img487.jpg,7,491,119,304,0
train/hammer/img256.jpg,7,189,1,136,0
train/hammer/img530.jpg,9,120,209,353,0
train/hammer/img530.jpg,9,120,209,353,0
train/hammer/img256.jpg,7,189,1,136,0
train/hammer/img929.jpg,93,273,15,465,0
train/hammer/img901.jpg,92,304,81,289,0
train/hammer/img915.jpg,171,259,252,386,0
train/hammer/img901.jpg,92,304,81,289,0
train/hammer/img915.jpg,171,259,252,386,0
train/hammer/img929.jpg,93,273,15,465,0
train/hammer/img928.jpg,22,360,90,375,0
train/hammer/img914.jpg,145,203,327,394,0
train/hammer/img733.jpg,51,497,37,373,0
train/hammer/img733.jpg,51,497,37,373,0
train/hammer/img914.jpg,145,203,327,394,0
train/hammer/img928.jpg,22,360,90,375,0
train/hammer/img280.jpg,54,252,31,280,0
train/hammer/img519.jpg,53,234,21,556,0
train/hammer/img257.jpg,44,461,38,296,0
train/hammer/img243.jpg,49,286,275,470,0
train/hammer/img525.jpg,1,316,65,478,0
train/hammer/img257.jpg,44,461,38,296,0
train/hammer/img525.jpg,1,316,65,478,0
train/hammer/img243.jpg,49,286,275,470,0
train/hammer/img280.jpg,54,252,31,280,0
train/hammer/img519.jpg,53,234,21,556,0
train/hammer/img479.jpg,83,282,75,487,0
train/hammer/img1073.jpg,12,188,47,155,0
train/hammer/img486.jpg,15,493,11,197,0
train/hammer/img492.jpg,135,363,1,440,0
train/hammer/img445.jpg,130,351,124,500,0
train/hammer/img451.jpg,129,201,40,212,0
train/hammer/img445.jpg,130,351,124,500,0
train/hammer/img451.jpg,129,201,40,212,0
train/hammer/img486.jpg,15,493,11,197,0
train/hammer/img479.jpg,83,282,75,487,0
train/hammer/img1073.jpg,12,188,47,155,0
train/hammer/img492.jpg,135,363,1,440,0
train/hammer/img684.jpg,20,337,10,493,0
train/hammer/img848.jpg,35,381,26,283,0
train/hammer/img690.jpg,54,302,64,499,0
